id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
46847,2022-02-20,11,13,3.0,2022-04-06,0,0,0,0,1,0,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,-0.5,0.93775,0.34731,2,Wednesday,-1.0,-45,2,14,0
46848,2022-02-20,10,9,3.0,2022-03-01,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,1.0,0.0,0.2013,0.97953,1,Tuesday,-0.0,-9,1,9,0
46849,2022-02-20,13,8,3.0,2022-04-04,1,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,-0.5,0.72479,0.68897,0,Monday,-1.0,-43,2,14,0
46850,2022-02-20,12,8,2.0,2021-04-06,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.86603,-0.5,0.93775,0.34731,1,Tuesday,11.0,320,2,14,0
46851,2022-02-20,4,5,2.0,2021-10-10,1,0,0,0,1,0,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,-0.86603,0.5,0.8978,-0.44039,6,Sunday,4.0,133,4,40,1
46852,2022-02-20,2,5,2.0,2021-05-31,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.5,-0.86603,-0.0,1.0,0,Monday,9.0,265,2,22,0
46853,2022-02-20,1,4,1.0,2021-07-29,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,-0.5,-0.86603,-0.39436,0.91896,3,Thursday,7.0,206,3,30,0
46854,2022-02-20,7,5,2.0,2021-06-29,1,0,0,0,1,0,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.0,-1.0,-0.39436,0.91896,1,Tuesday,8.0,236,2,26,0
46855,2022-02-20,2,5,3.0,2021-06-29,0,0,0,0,0,1,1,0,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.0,-1.0,-0.39436,0.91896,1,Tuesday,8.0,236,2,26,0
46856,2022-02-20,5,9,1.0,2021-05-29,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.5,-0.86603,-0.39436,0.91896,5,Saturday,9.0,267,2,21,1
46857,2022-02-20,8,7,1.0,2020-02-21,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2020,0.86603,0.5,-0.8978,-0.44039,4,Friday,24.0,730,1,8,0
46858,2022-02-20,11,9,2.0,2021-02-19,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.86603,0.5,-0.65137,-0.75876,4,Friday,12.0,366,1,7,0
46859,2022-02-20,2,9,2.0,2021-03-17,1,0,0,0,0,1,0,1,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,1.0,0.0,-0.29936,-0.95414,2,Wednesday,11.0,340,1,11,0
46860,2022-02-20,10,8,1.0,2022-03-15,0,0,0,0,0,0,0,1,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,1.0,0.0,0.10117,-0.99487,1,Tuesday,-1.0,-23,1,11,0
46861,2022-02-20,9,10,4.0,2021-07-14,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,-0.5,-0.86603,0.29936,-0.95414,2,Wednesday,7.0,221,3,28,0
46862,2022-02-20,6,4,2.0,2020-11-13,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2020,-0.5,0.86603,0.4853,-0.87435,4,Friday,15.0,464,4,46,0
46863,2022-02-20,11,15,2.0,2021-06-18,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.0,-1.0,-0.4853,-0.87435,4,Friday,8.0,247,2,24,0
46864,2022-02-20,13,11,2.0,2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,0.5,-0.96808,-0.25065,1,Tuesday,-0.0,-2,1,8,0
46865,2022-02-20,7,8,4.0,2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2020,-1.0,-0.0,0.93775,0.34731,6,Sunday,17.0,532,3,36,1
46866,2022-02-20,6,8,3.0,2021-06-06,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.0,-1.0,0.93775,0.34731,6,Sunday,9.0,259,2,22,1
46867,2022-02-20,8,9,2.0,2021-04-07,0,0,1,0,0,0,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,0.86603,-0.5,0.98847,0.15143,2,Wednesday,10.0,319,2,14,0
46868,2022-02-20,8,10,1.0,2022-01-07,1,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.5,0.86603,0.98847,0.15143,4,Friday,1.0,44,1,1,0
46869,2022-02-20,6,6,2.0,2020-09-03,0,0,0,0,1,0,0,0,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2020,-1.0,-0.0,0.57127,0.82076,3,Thursday,18.0,535,3,36,0
46870,2022-02-20,4,9,2.0,2020-06-12,1,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2020,0.0,-1.0,0.65137,-0.75876,4,Friday,20.0,618,2,24,0
46871,2022-02-20,7,6,2.0,2021-03-22,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,1.0,0.0,-0.96808,-0.25065,0,Monday,11.0,335,1,12,0
46872,2022-02-20,5,5,4.0,2021-03-18,1,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2021,1.0,0.0,-0.4853,-0.87435,3,Thursday,11.0,339,1,11,0
46873,2022-02-20,10,12,2.0,2022-02-14,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,0.5,0.29936,-0.95414,0,Monday,0.0,6,1,7,0
46874,2022-02-20,4,9,3.0,2022-02-10,0,0,0,0,0,1,0,1,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,0.5,0.8978,-0.44039,3,Thursday,0.0,10,1,6,0
46875,2022-02-20,4,7,3.0,2022-02-06,0,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,0.5,0.93775,0.34731,6,Sunday,0.0,14,1,5,1
46876,2022-02-20,12,5,2.0,2022-02-06,0,0,1,0,0,0,0,0,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,0.86603,0.5,0.93775,0.34731,6,Sunday,0.0,14,1,5,1
46877,2022-02-20,4,10,2.0,2022-03-07,0,0,0,0,0,0,1,1,0,0,1,0,Sunday,6,1,7,1,0.86603,0.5,-0.79078,-0.61211,2022,1.0,0.0,0.98847,0.15143,0,Monday,-0.0,-15,1,10,0
46878,2022-02-21,10,8,1.0,2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,0.98847,0.15143,0,Monday,-0.0,-14,1,10,0
46879,2022-02-21,8,9,2.0,2022-04-11,1,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,-0.5,0.79078,-0.61211,0,Monday,-2.0,-49,2,15,0
46880,2022-02-21,13,9,3.0,2022-05-16,0,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,-0.86603,-0.10117,-0.99487,0,Monday,-3.0,-84,2,20,0
46881,2022-02-21,5,3,2.0,2021-06-20,1,0,0,0,0,1,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,-0.79078,-0.61211,6,Sunday,8.0,246,2,24,1
46882,2022-02-21,1,6,4.0,2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.98847,0.15143,5,Saturday,7.0,212,3,29,1
46883,2022-02-21,3,3,3.0,2021-08-15,0,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,0.10117,-0.99487,6,Sunday,6.0,190,3,32,1
46884,2022-02-21,9,6,2.0,2019-07-11,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.5,-0.86603,0.79078,-0.61211,3,Thursday,31.0,956,3,28,0
46885,2022-02-21,10,10,3.0,2021-02-26,1,0,0,0,1,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,0.5,-0.84864,0.52896,4,Friday,12.0,360,1,8,0
46886,2022-02-21,6,6,3.0,2021-09-01,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.2013,0.97953,2,Wednesday,6.0,173,3,35,0
46887,2022-02-21,3,2,4.0,2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-1.0,-0.0,0.99872,-0.05065,1,Tuesday,17.0,531,3,37,0
46888,2022-02-21,6,5,3.0,2019-08-16,1,0,1,0,1,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.86603,-0.5,-0.10117,-0.99487,4,Friday,30.0,920,3,33,0
46889,2022-02-21,3,5,2.0,2018-08-24,0,0,0,0,1,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2018,-0.86603,-0.5,-0.98847,0.15143,4,Friday,42.0,1277,3,34,0
46890,2022-02-21,3,3,4.0,2017-08-31,1,0,0,0,1,0,1,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2017,-0.86603,-0.5,-0.0,1.0,3,Thursday,54.0,1635,3,35,0
46891,2022-02-21,5,9,3.0,2021-10-18,0,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,-0.4853,-0.87435,0,Monday,4.0,126,4,42,0
46892,2022-02-21,3,7,2.0,2021-05-28,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,-0.57127,0.82076,4,Friday,9.0,269,2,21,0
46893,2022-02-21,7,5,2.0,2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,0.5,-0.98847,0.15143,0,Monday,24.0,728,1,9,0
46894,2022-02-21,10,10,1.0,2020-02-22,1,0,0,0,0,0,0,1,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,0.5,-0.96808,-0.25065,5,Saturday,24.0,730,1,8,1
46895,2022-02-21,12,10,4.0,2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,0.5,-0.79078,-0.61211,3,Thursday,24.0,732,1,8,0
46896,2022-02-21,6,8,4.0,2020-03-14,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,1.0,0.0,0.29936,-0.95414,5,Saturday,23.0,709,1,11,1
46897,2022-02-21,6,7,4.0,2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,0.96808,-0.25065,6,Sunday,9.0,288,2,18,1
46898,2022-02-21,6,6,1.0,2021-06-03,1,0,0,0,1,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,0.57127,0.82076,3,Thursday,9.0,263,2,22,0
46899,2022-02-21,6,4,2.0,2021-09-06,1,0,0,0,1,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.93775,0.34731,0,Monday,6.0,168,3,36,0
46900,2022-02-21,11,11,4.0,2021-10-09,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,0.96808,-0.25065,5,Saturday,4.0,135,4,40,1
46901,2022-02-21,9,11,3.0,2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,0.86603,0.65137,-0.75876,3,Thursday,15.0,466,4,46,0
46902,2022-02-21,4,4,4.0,2020-12-15,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.0,1.0,0.10117,-0.99487,1,Tuesday,14.0,433,4,51,0
46903,2022-02-21,3,5,2.0,2018-11-15,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2018,-0.5,0.86603,0.10117,-0.99487,3,Thursday,39.0,1194,4,46,0
46904,2022-02-21,14,13,4.0,2017-11-15,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2017,-0.5,0.86603,0.10117,-0.99487,2,Wednesday,51.0,1559,4,46,0
46905,2022-02-21,5,4,4.0,2015-10-15,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2015,-0.86603,0.5,0.10117,-0.99487,3,Thursday,76.0,2321,4,42,0
46906,2022-02-21,14,7,2.0,2020-03-09,1,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,1.0,0.0,0.96808,-0.25065,0,Monday,23.0,714,1,11,0
46907,2022-02-21,7,10,2.0,2022-01-14,1,0,1,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,0.29936,-0.95414,4,Friday,1.0,38,1,2,0
46908,2022-02-21,9,7,2.0,2022-03-23,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,-0.99872,-0.05065,2,Wednesday,-1.0,-30,1,12,0
46909,2022-02-21,10,6,2.0,2020-10-24,1,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.86603,0.5,-0.98847,0.15143,5,Saturday,16.0,485,4,43,1
46910,2022-02-21,11,10,3.0,2020-06-14,0,0,0,0,0,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.0,-1.0,0.29936,-0.95414,6,Sunday,20.0,617,2,24,1
46911,2022-02-21,3,6,3.0,2021-01-05,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,0.86603,0.84864,0.52896,1,Tuesday,14.0,412,1,1,0
46912,2022-02-21,10,7,2.0,2021-10-11,0,0,1,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,0.79078,-0.61211,0,Monday,4.0,133,4,41,0
46913,2022-02-21,4,11,3.0,2021-08-08,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,0.99872,-0.05065,6,Sunday,6.0,197,3,31,1
46914,2022-02-21,1,2,2.0,2020-07-06,1,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,0.93775,0.34731,0,Monday,20.0,595,3,28,0
46915,2022-02-21,7,9,3.0,2020-05-03,0,0,0,0,0,1,0,0,1,0,2,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.5,-0.86603,0.57127,0.82076,6,Sunday,22.0,659,2,18,1
46916,2022-02-21,5,8,2.0,2020-07-08,0,0,0,0,0,1,1,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,0.99872,-0.05065,2,Wednesday,19.0,593,3,28,0
46917,2022-02-21,5,4,2.0,2021-09-12,0,0,0,0,1,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.65137,-0.75876,6,Sunday,5.0,162,3,36,1
46918,2022-02-21,8,9,2.0,2021-10-14,1,0,1,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,0.29936,-0.95414,3,Thursday,4.0,130,4,41,0
46919,2022-02-21,2,7,4.0,2020-11-16,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,0.86603,-0.10117,-0.99487,0,Monday,15.0,462,4,47,0
46920,2022-02-21,8,5,4.0,2020-12-18,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.0,1.0,-0.4853,-0.87435,4,Friday,14.0,430,4,51,0
46921,2022-02-21,8,9,2.0,2020-10-17,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.86603,0.5,-0.29936,-0.95414,5,Saturday,16.0,492,4,42,1
46922,2022-02-21,12,12,4.0,2021-07-16,0,0,0,0,1,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.10117,-0.99487,4,Friday,7.0,220,3,28,0
46923,2022-02-21,7,6,2.0,2021-05-15,0,0,0,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,-0.86603,0.10117,-0.99487,5,Saturday,9.0,282,2,19,1
46924,2022-02-21,3,4,2.0,2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.4853,-0.87435,0,Monday,5.0,161,3,37,0
46925,2022-02-21,11,8,1.0,2021-09-08,1,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.99872,-0.05065,2,Wednesday,5.0,166,3,36,0
46926,2022-02-21,15,10,2.0,2021-06-11,1,0,1,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.0,-1.0,0.79078,-0.61211,4,Friday,8.0,255,2,23,0
46927,2022-02-21,4,5,4.0,2020-04-15,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.86603,-0.5,0.10117,-0.99487,2,Wednesday,22.0,677,2,16,0
46928,2022-02-21,1,4,2.0,2020-01-18,0,0,0,0,0,0,0,1,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.5,0.86603,-0.4853,-0.87435,5,Saturday,25.0,765,1,3,1
46929,2022-02-21,6,7,2.0,2021-01-16,1,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,0.86603,-0.10117,-0.99487,5,Saturday,13.0,401,1,2,1
46930,2022-02-21,7,7,2.0,2021-01-13,0,0,0,0,1,0,1,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.5,0.86603,0.4853,-0.87435,2,Wednesday,13.0,404,1,2,0
46931,2022-02-21,10,6,2.0,2022-01-11,0,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,0.79078,-0.61211,1,Tuesday,1.0,41,1,2,0
46932,2022-02-21,14,12,2.0,2020-06-14,0,0,1,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,0.0,-1.0,0.29936,-0.95414,6,Sunday,20.0,617,2,24,1
46933,2022-02-21,6,5,3.0,2019-11-18,1,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.5,0.86603,-0.4853,-0.87435,0,Monday,27.0,826,4,47,0
46934,2022-02-21,4,10,3.0,2020-07-16,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,-0.86603,-0.10117,-0.99487,3,Thursday,19.0,585,3,29,0
46935,2022-02-21,14,10,4.0,2022-03-15,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,0.10117,-0.99487,1,Tuesday,-1.0,-22,1,11,0
46936,2022-02-21,10,9,2.0,2022-02-10,1,0,0,0,1,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,0.5,0.8978,-0.44039,3,Thursday,0.0,11,1,6,0
46937,2022-02-21,3,6,2.0,2022-01-06,0,0,1,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,0.93775,0.34731,3,Thursday,2.0,46,1,1,0
46938,2022-02-21,6,8,4.0,2021-04-28,0,0,0,0,1,0,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,-0.57127,0.82076,2,Wednesday,10.0,299,2,17,0
46939,2022-02-21,7,8,2.0,2021-03-27,1,0,0,0,0,0,0,1,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,1.0,0.0,-0.72479,0.68897,5,Saturday,11.0,331,1,12,1
46940,2022-02-21,4,5,3.0,2022-02-26,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,0.5,-0.84864,0.52896,5,Saturday,-0.0,-5,1,8,1
46941,2022-02-21,6,7,2.0,2022-02-26,1,0,1,0,0,1,1,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.86603,0.5,-0.84864,0.52896,5,Saturday,-0.0,-5,1,8,1
46942,2022-02-21,11,8,2.0,2022-01-25,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,-0.93775,0.34731,1,Tuesday,1.0,27,1,4,0
46943,2022-02-21,6,6,3.0,2022-03-13,1,0,0,1,0,0,0,0,1,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,1.0,0.0,0.4853,-0.87435,6,Sunday,-1.0,-20,1,10,1
46944,2022-02-21,10,6,4.0,2022-06-11,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.0,-1.0,0.79078,-0.61211,5,Saturday,-4.0,-110,2,23,1
46945,2022-02-21,11,9,2.0,2021-09-09,1,0,0,1,1,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-1.0,-0.0,0.96808,-0.25065,3,Thursday,5.0,165,3,36,0
46946,2022-02-21,12,9,2.0,2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.86603,-0.5,0.96808,-0.25065,6,Sunday,18.0,561,3,32,1
46947,2022-02-21,14,13,2.0,2019-08-09,0,0,0,0,0,2,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2019,-0.86603,-0.5,0.96808,-0.25065,4,Friday,30.0,927,3,32,0
46948,2022-02-21,10,9,3.0,2021-04-08,0,0,0,0,0,2,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,0.99872,-0.05065,3,Thursday,10.0,319,2,14,0
46949,2022-02-21,10,9,1.0,2021-10-13,0,0,1,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,0.5,0.4853,-0.87435,2,Wednesday,4.0,131,4,41,0
46950,2022-02-21,6,6,2.0,2021-07-26,1,0,0,0,1,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.5,-0.86603,-0.84864,0.52896,0,Monday,7.0,210,3,30,0
46951,2022-02-21,7,7,2.0,2020-11-21,0,0,0,0,0,0,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2020,-0.5,0.86603,-0.8978,-0.44039,5,Saturday,15.0,457,4,47,1
46952,2022-02-21,3,3,4.0,2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,-0.86603,-0.5,-0.96808,-0.25065,6,Sunday,6.0,183,3,33,1
46953,2022-02-21,6,7,2.0,2021-04-24,0,0,0,0,0,1,0,0,0,0,1,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2021,0.86603,-0.5,-0.98847,0.15143,5,Saturday,10.0,303,2,16,1
46954,2022-02-21,6,11,2.0,2022-01-25,1,0,0,0,0,1,0,0,0,0,0,0,Monday,0,0,8,1,0.86603,0.5,-0.8978,-0.44039,2022,0.5,0.86603,-0.93775,0.34731,1,Tuesday,1.0,27,1,4,0
